MARCA TEMPORAL	PAÍS	UNIVERSIDAD	OTRA UNIVERSIDAD	GENERO UNIVERSIDAD	LA PANDEMIA SOBRECARGÓ MI TRABAJO COMO PROFESOR	¿ESTÁ DE ACUERDO CON LA MODIFICACIÓN DEL MÉTODO DE ENSEÑANZA PARA LAS CLASES VIRTUALES?	LA CONCENTRACIÓN O ATENCIÓN EN EL TRABAJO FUERON ALTERADOS POR LA PANDEMIA.	LA PANDEMIA CAMBIÓ MI CURIOSIDAD Y MOTIVACIÓN CIENTÍFICA.	LA INTERACCIÓN VIRTUAL CON LOS ESTUDIANTES PUEDE CONTRIBUIR A SU SALUD MENTAL	¿ESTÁ DE ACUERDO EN QUE LOS SENTIMIENTOS (AFECTOS, EMOCIONES) FUERON ALTERADOS POR LA PANDEMIA?	¿CONSIDERA QUE EL EQUILIBRIO MENTAL, CONTRIBUYE AL RENDIMIENTO ACADÉMICO EN EL AULA DE CLASES?	HE TENIDO QUE INTERACTUAR DURANTE LA PANDEMIA, CON PERSONAS QUE PRESENTAN FACTORES DE RIESGO MENTAL.	¿CONSIDERA QUE LOS PROCESOS DE PREVENCIÓN, DISMINUYEN LA CANTIDAD DE CASOS DE ALTERACIONES MENTALES DURANTE LA PANDEMIA?	HE VISTO UN AVANCE SIGNIFICATIVO DURANTE LA PANDEMIA EN LOS TEMAS DE SALUD MENTAL, COMO UNA PRIORIDAD GLOBAL	HE USADO ESTRATEGIAS DE AUTOCUIDADO MENTAL (MEDITACIÓN, ACTIVIDAD FÍSICA, ETC), PORQUE CONSIDERO QUE CONTRIBUYEN A LA SALUD MENTAL.	CONTESTE LA SIGUIENTE PREGUNTA, SOLO SI USTED HA TENIDO UNA ALTERACIÓN EN SU SALUD MENTAL DURANTE LA PANDEMIA Y PUDO HABLAR/COMPARTIR LO QUE LE PASABA(AFECTOS EMOCIONES), CON SUS PARES O SUPERIORES.  ¿EL APOYO EMOCIONAL RECIBIDO DURANTE LA PANDEMIA (POR PARES O SUPERIORES), LE PERMITIÓ MANEJAR SU SALUD MENTAL?
2021-06-16 13:45:47.518814	ARGENTINA	UNIVERSIDAD CATÓLICA ARGENTINA		FEMENINO	4	4	4	4	4	5	5	3	3	4	4	4
2021-06-16 13:50:32.976064	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	4	4	4	4	5	4	1	3	3	2	1
2021-06-16 13:55:21.679193	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	4	4	5	3	1	5	5	3	4	4	2	4
2021-06-16 13:57:28.510492	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	4	5	4	2	4	5	5	4	3	4	3	4
2021-06-16 14:00:26.851422	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	5	4	4	5	3	4	4	3	4	4	5	3
2021-06-16 14:09:33.196315	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		MASCULINO	3	3	3	5	2	5	5	3	3	3	3	3
2021-06-16 14:10:19.689642	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	4	4	5	2	4	5	4	2	4	2	4	1
2021-06-16 14:16:38.986671	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	4	4	3	4	5	5	1	4	2	4	4
2021-06-16 14:20:14.132847	ARGENTINA	UNIVERSIDAD DE LA CUENCA DEL PLATA		MASCULINO	5	5	5	4	3	4	5	4	4	4	3	3
2021-06-16 14:21:39.883297	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PLATA		MASCULINO	5	4	4	4	4	4	4	1	3	3	5	3
2021-06-16 14:22:56.117560	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	5	4	5	4	4	4	5	3	3	4	4	3
2021-06-16 14:30:18.341874	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	5	5	3	3	4	4	4	3	3	4	4	1
2021-06-16 14:39:26.536509	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		MASCULINO	5	5	4	4	4	4	4	4	4	3	5	3
2021-06-16 14:47:11.909009	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	5	4	4	4	5	5	5	3	4	1	4	2
2021-06-16 14:51:10.160419	ARGENTINA	UNIVERSIDAD NACIONAL DE RIO CUARTO		FEMENINO	5	3	3	3	3	5	5	3	4	1	5	4
2021-06-16 15:09:36.339077	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	5	2	4	4	2	5	4	2	2	2	4	3
2021-06-16 15:21:47.122596	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		MASCULINO	5	5	4	4	4	5	4	3	4	4	5	3
2021-06-16 15:23:01.394448	COLOMBIA		UNIVERSIDAD LIBRE	MASCULINO	5	4	2	1	5	2	4	1	4	3	5	1
2021-06-16 15:24:31.540889	COLOMBIA		UNIVERSIDAD LIBRE DE COLOMBIA	MASCULINO	5	5	5	5	5	5	5	5	2	1	5	5
2021-06-16 15:34:24.143132	ARGENTINA	UNIVERSIDAD DE MENDOZA		MASCULINO	4	4	3	3	4	4	5	3	4	1	4	4
2021-06-16 15:34:51.176556	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	3	3	5	2	3	5	5	4	3	2	4	3
2021-06-16 15:35:33.785725	COLOMBIA		UNIVERSIDAD LIBRE	MASCULINO	2	4	2	2	2	4	5	4	3	3	2	3
2021-06-16 15:35:49.865814	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	5	4	4	2	4	5	5	3	4	4	5	2
2021-06-19 21:42:27.006982	PARAGUAY		UNIVERSIDAD NACIONAL DE ASUNCION	MASCULINO	3	3	3	3	1	3	3	3	2	1	3	2
2021-06-16 15:47:56.557055	ARGENTINA		INSTITUTO TERCIARIO SAN LUIS GONZAGA	MASCULINO	4	4	4	3	5	4	5	1	4	1	1	4
2021-06-16 15:57:06.142516	ARGENTINA	UNIVERSIDAD NACIONAL DE LUJAN		FEMENINO	4	2	4	3	2	5	5	2	2	3	5	4
2021-06-17 05:43:32.107761	ARGENTINA	UNIVERSIDAD CATÓLICA ARGENTINA		FEMENINO	4	4	4	5	3	4	5	3	5	3	3	3
2021-06-17 05:57:31.044964	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	5	4	5	5	4	5	5	1	4	2	5	3
2021-06-16 16:10:11.268979	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	4	1	4	3	4	4	4	4	4	5	4
2021-06-16 16:11:01.726352	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	4	5	4	4	5	4	3	4	3	4	4
2021-06-16 16:16:29.265138	ARGENTINA	UNIVERSIDAD NACIONAL DE LUJAN		FEMENINO	5	4	4	3	4	5	5	3	2	5	4	4
2021-06-17 06:12:02.585914	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	3	4	4	4	4	5	5	3	5	4	3	3
2021-06-17 06:23:20.037736	ARGENTINA	UNIVERSIDAD DE BUENOS AIRES		FEMENINO	4	5	4	4	4	4	5	3	4	4	3	3
2021-06-16 16:19:05.538622	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	5	2	5	2	2	5	5	1	5	4	5	5
2021-06-16 16:24:49.441447	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PATAGONIA SAN JUAN BOSCO		MASCULINO	3	2	4	4	3	4	4	2	3	2	4	3
2021-06-16 16:25:16.913763	ARGENTINA	UNIVERSIDAD NACIONAL DE LUJAN		FEMENINO	3	3	5	4	4	5	4	3	4	3	4	3
2021-06-16 16:30:38.020670	ARGENTINA	UNIVERSIDAD NACIONAL DE CUYO		MASCULINO	5	2	3	1	3	4	4	2	3	4	4	3
2021-06-17 07:02:32.767640	ARGENTINA	UNIVERSIDAD NACIONAL DEL LITORAL		MASCULINO	3	3	4	4	3	4	4	3	3	3	3	3
2021-06-16 16:36:16.980734	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		MASCULINO	5	3	5	1	3	5	5	4	4	1	4	2
2021-06-17 07:05:49.291624	ARGENTINA		UNIVERSIDAD NACIONAL DE LUJÁN	FEMENINO	2	4	4	4	4	5	5	3	4	3	4	3
2021-06-16 16:36:25.519575			UCA	FEMENINO	5	4	5	4	4	5	5	2	4	5	5	5
2021-06-16 16:36:29.384864	ARGENTINA	UNIVERSIDAD NACIONAL DE LUJAN		FEMENINO	5	4	5	5	5	5	5	1	5	5	5	5
2021-06-17 07:06:06.159250	ARGENTINA		UNIVERSIDAD NACIONAL DE LUJÁN	FEMENINO	2	4	4	4	4	5	5	3	4	3	4	3
2021-06-17 07:06:24.229820	ARGENTINA		UNIVERSIDAD NACIONAL DE LUJÁN	FEMENINO	2	4	4	4	4	5	5	3	4	3	4	3
2021-06-17 07:06:36.051104	ARGENTINA		UNIVERSIDAD NACIONAL DE LUJÁN	FEMENINO	2	4	4	4	4	5	5	3	4	3	4	3
2021-06-16 16:41:41.114354	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	4	4	4	4	4	5	5	2	3	4	4	1
2021-06-16 16:42:56.280989	ARGENTINA	UNIVERSIDAD CATÓLICA ARGENTINA		MASCULINO	4	4	2	2	2	5	4	4	4	2	4	4
2021-06-16 16:59:51.920920	ARGENTINA	UNIVERSIDAD NACIONAL DE LUJAN		FEMENINO	5	2	4	2	2	4	5	1	4	2	1	3
2021-06-16 17:00:09.540008	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	2	4	4	4	3	5	5	5	4	2	5	4
2021-06-16 17:01:43.018930	ARGENTINA	UNIVERSIDAD NACIONAL DE LUJAN		MASCULINO	5	5	3	3	3	3	5	1	3	3	2	2
2021-06-16 17:19:18.742038	COLOMBIA		UNIVERSIDAD LIBRE DE COLOMBIA	MASCULINO	5	2	4	1	3	5	5	4	5	1	4	4
2021-06-16 17:21:55.149991	ARGENTINA	UNIVERSIDAD CATÓLICA ARGENTINA		MASCULINO	4	4	3	3	2	4	4	2	4	3	4	4
2021-06-16 17:38:22.234675	COLOMBIA		UNIVERSIDAD LIBRE DE COLOMBIA	MASCULINO	5	3	5	5	5	3	5	1	3	3	5	3
2021-06-16 17:40:22.777940	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	4	4	4	4	4	4	5	2	1	5	4	3
2021-06-16 17:43:47.406401	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PLATA		MASCULINO	4	4	4	4	5	4	5	3	4	3	5	4
2021-06-16 17:45:37.575791	ARGENTINA	UNIVERSIDAD CATÓLICA ARGENTINA		FEMENINO	5	4	5	3	2	4	5	4	4	2	4	4
2021-06-16 17:46:01.304817	COLOMBIA		UNIVERSIDAD LIBRE	FEMENINO	5	3	5	5	4	3	5	5	1	1	1	3
2021-06-16 17:46:12.842996	ARGENTINA	UNIVERSIDAD CATÓLICA ARGENTINA		MASCULINO	5	5	1	4	2	4	5	1	4	1	5	3
2021-06-16 17:52:06.231669	ARGENTINA	UNIVERSIDAD DE MENDOZA		MASCULINO	1	5	1	5	5	5	5	5	5	3	5	5
2021-06-16 17:58:49.564807	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	5	4	3	4	3	3	4	1	3	4	4	4
2021-06-16 17:59:41.478183	ARGENTINA	UNIVERSIDAD DE MENDOZA		MASCULINO	3	4	3	3	2	5	5	4	1	2	3	3
2021-06-16 18:06:01.409378	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PLATA		MASCULINO	4	4	5	1	4	5	5	3	3	3	4	4
2021-06-16 18:08:25.534039	COLOMBIA		UNIVERSIDAD LIBRE	MASCULINO	2	5	1	3	5	1	5	1	5	3	3	3
2021-06-16 18:26:20.500596	ARGENTINA	UNIVERSIDAD NACIONAL DE LUJAN		FEMENINO	4	2	4	2	4	4	4	2	4	2	4	3
2021-06-16 18:37:45.505002	ARGENTINA	UNIVERSIDAD CATÓLICA ARGENTINA		MASCULINO	4	2	2	2	2	4	4	2	3	2	4	2
2021-06-16 18:39:17.593659	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		MASCULINO	5	4	5	4	4	5	3	3	3	4	2	4
2021-06-16 18:39:48.939079	COLOMBIA		UNIVERSIDAD LIBRE	OTRO	4	5	4	2	4	4	4	4	3	4	5	3
2021-06-16 18:56:42.412539	ARGENTINA	UNIVERSIDAD NACIONAL DEL LITORAL		FEMENINO	5	5	3	3	3	5	5	3	5	4	5	1
2021-06-16 18:59:27.022167	ARGENTINA	UNIVERSIDAD NACIONAL DE LUJAN		FEMENINO	5	2	4	2	3	5	5	2	3	3	4	4
2021-06-16 19:00:10.673734	ARGENTINA	UNIVERSIDAD DE LA CUENCA DEL PLATA		MASCULINO	5	5	4	3	2	5	5	3	3	5	4	3
2021-06-16 19:04:59.771699	COLOMBIA		UNIVERSIDAD LIBRE	MASCULINO	2	2	2	4	5	3	5	2	4	3	5	5
2021-06-17 05:01:11.851317	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	4	4	4	2	3	3	4	3	3	4	3	2
2021-06-16 19:21:27.113764	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PLATA		MASCULINO	4	2	3	4	3	2	4	3	3	2	4	3
2021-06-16 19:22:52.720362	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	5	3	3	2	4	4	3	3	3	4	3
2021-06-16 19:31:12.016661	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	3	4	3	3	4	5	3	3	1	4	1
2021-06-16 19:31:17.595255	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	3	4	5	4	5	4	5	3	4	3	5	5
2021-06-16 19:41:25.767495	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	4	4	4	3	4	4	4	4	3	4	1
2021-06-16 19:44:30.423566	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	5	5	2	4	4	5	1	4	2	4	3
2021-06-16 19:48:03.135423	COLOMBIA		UNIVERSIDAD LIBRE	MASCULINO	5	5	4	5	4	4	5	3	4	4	5	3
2021-06-16 20:26:35.389532	ARGENTINA	UNIVERSIDAD NACIONAL DEL LITORAL		MASCULINO	5	5	5	4	4	5	5	5	4	1	2	2
2021-06-16 20:30:44.949648	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	4	4	4	4	4	4	3	4	1	4	3
2021-06-16 20:33:48.582781	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	5	4	4	5	1	5	5	1	3	1	5	5
2021-06-17 05:07:54.971157	COLOMBIA	UNIVERSIDAD LIBRE DE BERLIN		MASCULINO	5	4	4	2	4	4	5	4	4	2	3	3
2021-06-17 05:45:34.412055	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PATAGONIA SAN JUAN BOSCO		FEMENINO	4	5	1	2	3	4	2	2	4	2	3	3
2021-06-17 05:48:43.335762	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	5	4	5	5	4	5	4	2	1	4	1	3
2021-06-16 20:45:44.990759	ARGENTINA	UNIVERSIDAD CATÓLICA ARGENTINA		MASCULINO	2	4	5	4	3	5	5	4	4	2	4	3
2021-06-17 06:23:12.020759	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	5	5	2	3	4	4	5	1	1	1	4	1
2021-06-17 06:53:38.543641	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	2	4	1	3	3	3	5	3	4	3	4	3
2021-06-17 07:00:58.043756	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		MASCULINO	4	4	5	3	5	4	5	4	3	3	4	2
2021-06-17 07:05:28.672464	ARGENTINA		UNIVERSIDAD NACIONAL DE LUJÁN	FEMENINO	2	4	4	4	4	5	5	3	4	3	4	3
2021-06-16 21:19:01.850651	ARGENTINA	UNIVERSIDAD CATÓLICA ARGENTINA		FEMENINO	5	5	5	4	3	4	4	1	3	4	3	4
2021-06-16 22:45:09.137203	ARGENTINA	UNIVERSIDAD NACIONAL DE LUJAN		MASCULINO	4	1	5	3	1	4	4	1	2	3	5	3
2021-06-18 08:34:23.468980	ARGENTINA	UNIVERSIDAD FASTA		FEMENINO	3	3	2	5	3	4	5	4	4	4	5	4
2021-06-17 07:14:07.394048	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	3	4	3	1	5	5	1	4	3	3	3
2021-06-17 07:17:48.206347	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		MASCULINO	4	2	3	3	3	4	5	3	4	2	4	3
2021-06-17 07:27:57.820156	ARGENTINA	UNIVERSIDAD NACIONAL DE RIO CUARTO		MASCULINO	5	2	4	3	3	5	5	4	3	1	4	3
2021-06-17 07:43:44.796831	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	4	3	4	4	4	5	3	4	3	5	3
2021-06-17 07:56:39.737408	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	3	5	5	4	4	5	5	4	5	4	1	1
2021-06-17 08:05:41.010432	ARGENTINA	UNIVERSIDAD NACIONAL DE LUJAN		MASCULINO	4	4	4	4	5	5	5	4	4	5	5	4
2021-06-17 08:09:53.738859	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	5	5	5	3	2	5	5	1	4	1	4	1
2021-06-17 08:10:00.429752	ARGENTINA		NINGUNA	FEMENINO	5	2	5	4	4	4	5	2	4	3	5	3
2021-06-17 08:21:40.562801	ARGENTINA	UNIVERSIDAD NACIONAL DE CUYO		FEMENINO	2	4	2	5	4	5	5	4	5	5	5	3
2021-06-17 08:26:08.459478	ARGENTINA	UNIVERSIDAD NACIONAL DE LUJAN		FEMENINO	4	4	2	1	5	4	4	2	4	2	1	1
2021-06-17 08:40:11.510225	ARGENTINA	UNIVERSIDAD NACIONAL DE LUJAN		FEMENINO	5	4	4	2	1	4	5	3	3	2	4	3
2021-06-17 09:30:19.976195	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		MASCULINO	5	2	5	5	5	5	5	5	3	3	4	2
2021-06-17 09:33:10.447656	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	5	5	3	2	5	4	5	5	4	4	5	1
2021-06-17 09:36:07.013071	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	4	4	3	4	4	4	1	4	3	4	3
2021-06-17 09:47:36.344924	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	5	5	5	4	3	5	3	3	5	5	3	3
2021-06-17 09:50:42.508574	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	4	4	3	5	5	5	2	4	2	4	2
2021-06-17 09:52:14.952564	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	4	3	5	3	1	5	5	3	4	5	5	4
2021-06-18 08:40:34.222208	ARGENTINA	UNIVERSIDAD FASTA		MASCULINO	4	5	1	4	3	5	5	4	5	2	5	3
2021-06-18 08:49:45.687048	ARGENTINA	UNIVERSIDAD FASTA		MASCULINO	4	4	3	3	2	4	5	4	5	4	3	3
2021-06-17 10:24:40.514827	ARGENTINA	UNIVERSIDAD NACIONAL DEL LITORAL		MASCULINO	4	2	4	3	2	5	5	5	1	3	3	3
2021-06-17 10:26:24.706522	COLOMBIA		NINGUNA	MASCULINO	5	5	5	5	1	1	1	1	3	4	5	1
2021-06-17 10:31:04.019186	ARGENTINA	UNIVERSIDAD DE LA CUENCA DEL PLATA		MASCULINO	4	4	4	4	4	4	4	2	3	3	3	3
2021-06-17 10:39:03.134287	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	1	4	1	4	4	5	5	4	3	2	4	3
2021-06-17 10:45:03.985189	ARGENTINA	UNIVERSIDAD NACIONAL DEL LITORAL		MASCULINO	5	4	5	3	3	4	3	2	3	3	3	2
2021-06-17 11:21:08.568600	ARGENTINA	UNIVERSIDAD NACIONAL DEL LITORAL		MASCULINO	1	5	1	1	5	4	5	3	5	5	5	5
2021-06-17 11:30:51.445917	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	2	4	2	2	3	3	4	2	5	4	4	3
2021-06-17 11:42:54.004351	ARGENTINA	UNIVERSIDAD NACIONAL DEL NORDESTE		FEMENINO	5	5	4	4	4	5	5	2	4	4	5	4
2021-06-17 11:56:55.222753	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PLATA		FEMENINO	5	2	5	4	5	5	5	1	4	2	5	1
2021-06-17 12:01:06.961537	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PATAGONIA SAN JUAN BOSCO		MASCULINO	4	4	1	3	2	4	5	1	3	3	4	3
2021-06-17 12:01:15.010794	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PATAGONIA SAN JUAN BOSCO		OTRO	5	3	5	1	3	5	5	1	4	3	5	3
2021-06-17 12:13:36.555644	ARGENTINA	UNIVERSIDAD NACIONAL DEL LITORAL		FEMENINO	5	4	5	3	5	5	5	2	3	3	4	3
2021-06-17 12:49:37.726716	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	5	5	4	4	2	5	5	1	2	5	5	1
2021-06-17 13:07:21.632814	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	5	5	5	4	5	5	3	2	2	5	4
2021-06-17 13:12:00.238148	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PLATA		FEMENINO	5	1	5	1	5	5	5	5	5	1	5	4
2021-06-17 13:16:03.510155	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	5	4	5	3	2	5	5	3	3	2	5	5
2021-06-17 13:27:16.916547	ARGENTINA	UNIVERSIDAD CATÓLICA ARGENTINA		FEMENINO	4	2	4	2	2	5	5	4	4	1	4	3
2021-06-17 13:52:09.476117	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	5	5	1	1	5	5	3	1	1	5	3
2021-06-17 13:58:05.357119	COLOMBIA		UNIVERSIDAD LIBRE	MASCULINO	5	4	5	5	4	5	5	1	5	2	5	2
2021-06-17 14:10:05.806616	ARGENTINA	UNIVERSIDAD DE LA CUENCA DEL PLATA		FEMENINO	4	5	4	3	3	5	5	3	4	3	3	5
2021-06-17 14:27:59.564731	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	2	4	3	2	4	5	4	4	2	4	3
2021-06-17 14:30:32.899018	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	4	5	4	5	5	4	3	1	1	4	4
2021-06-17 14:32:04.139691	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	4	5	3	4	5	4	2	4	3	5	3
2021-06-17 14:34:51.839754	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	4	5	4	3	5	5	3	4	5	4	3
2021-06-17 15:18:14.791722	ARGENTINA	UNIVERSIDAD DE MENDOZA		MASCULINO	4	4	5	3	2	5	5	3	5	4	5	2
2021-06-17 15:22:29.217265	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	5	4	4	4	4	5	5	1	5	1	4	2
2021-06-17 15:34:40.170491	ARGENTINA	UNIVERSIDAD CATÓLICA DE SANTIAGO DEL ESTERO		FEMENINO	5	4	5	4	4	4	5	3	3	3	5	3
2021-06-17 15:36:38.303687	ARGENTINA	UNIVERSIDAD NACIONAL DEL LITORAL		FEMENINO	5	1	5	5	1	5	5	5	1	2	5	1
2021-06-17 16:00:10.670355	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	5	5	5	5	5	5	3	4	4	5	3
2021-06-17 16:00:40.558614	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	4	4	2	1	5	4	4	4	3	4	4	3
2021-06-17 16:09:03.897103	ARGENTINA	UNIVERSIDAD FASTA		MASCULINO	5	5	5	5	5	5	5	5	5	5	5	4
2021-06-17 16:11:54.601849	ARGENTINA	UNIVERSIDAD FASTA		FEMENINO	3	4	2	2	3	4	5	1	3	2	4	3
2021-06-17 16:12:07.691522	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	1	1	1	5	5	3	5	3	4	1	5	4
2021-06-17 16:12:40.392452	ARGENTINA	UNIVERSIDAD NACIONAL DEL NORDESTE		MASCULINO	4	2	4	4	2	4	5	1	3	2	5	1
2021-06-17 16:15:18.308218	ARGENTINA	UNIVERSIDAD FASTA		FEMENINO	1	4	1	2	2	2	3	1	4	3	1	3
2021-06-17 16:16:13.669570	ARGENTINA	UNIVERSIDAD FASTA		FEMENINO	4	1	4	4	4	4	3	3	3	3	3	3
2021-06-17 16:19:01.857983	ARGENTINA	UNIVERSIDAD FASTA		MASCULINO	4	4	4	4	4	4	4	2	4	4	4	4
2021-06-17 16:19:57.285326	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	4	5	4	2	1	5	5	3	4	4	5	4
2021-06-17 16:21:26.297296	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	2	3	4	4	5	5	4	3	3	5	3
2021-06-17 16:24:30.672508	ARGENTINA	UNIVERSIDAD FASTA		MASCULINO	4	4	5	3	3	4	4	2	3	3	3	3
2021-06-17 16:26:17.302479	ARGENTINA		UNIVERSIDAD NACIONAL DE MAR DEL PLATA	FEMENINO	4	2	3	1	2	4	4	3	3	1	4	4
2021-06-17 16:31:01.192426	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	5	4	4	5	5	5	3	4	4	5	1
2021-06-17 16:44:08.761906	ARGENTINA	UNIVERSIDAD FASTA		MASCULINO	4	5	4	4	3	5	5	3	4	4	5	3
2021-06-17 16:51:08.889649	ARGENTINA	UNIVERSIDAD FASTA		MASCULINO	4	5	5	3	3	5	5	4	5	2	3	5
2021-06-17 16:56:21.175460	ARGENTINA	UNIVERSIDAD FASTA		MASCULINO	4	3	4	4	3	4	5	3	3	1	5	3
